parent_id,department,parent_name,sub_name,b2024,b2025,b2026,source
78,과학기술정보통신부,World Best LLM 데이터 활용 지원,WBL프로젝트 데이터 지원,,25000.0,25000.0,original
78,과학기술정보통신부,World Best LLM 데이터 활용 지원,WBL 평가 검증 기반 조성,,5000.0,5000.0,original
79,과학기술정보통신부,가상융합기반피지컬AI핵심기술개발(R&D),가상융합기반피지컬AI핵심기술개발,,,5063.0,original
80,과학기술정보통신부,가상융합지능화핵심기술개발(R&D),인간친화상호작용핵심기술개발,,,6400.0,original
80,과학기술정보통신부,가상융합지능화핵심기술개발(R&D),지능형콘텐츠 기술개발,,,3600.0,original
81,과학기술정보통신부,강원 의료 AX 산업 실증 허브 조성,진료지원 다기능 피지컬 AI,,,500.0,original
81,과학기술정보통신부,강원 의료 AX 산업 실증 허브 조성,암치료 특화 에이전트형 AI,,,700.0,original
81,과학기술정보통신부,강원 의료 AX 산업 실증 허브 조성,일상회복·재발방지 AI온-디바이스,,,400.0,original
81,과학기술정보통신부,강원 의료 AX 산업 실증 허브 조성,암특화 합성 의료데이터 생산·활용,,,400.0,original
82,과학기술정보통신부,거대인공신경망 인공지능반도체 SW기술개발(R&D),거대인공신경망인공지능반도체SW기술개발(R&D),5330.0,5330.0,4800.0,original
83,과학기술정보통신부,건전정보문화조성(정보화),건전정보문화확산,577.0,327.0,256.0,original
83,과학기술정보통신부,건전정보문화조성(정보화),인터넷‧스마트폰 과의존 예방‧해소,4306.0,3867.0,5901.0,original
83,과학기술정보통신부,건전정보문화조성(정보화),디지털스트레스진단‧대응,,,1000.0,original
83,과학기술정보통신부,건전정보문화조성(정보화),AI역기능 대응실증‧확산,,,3000.0,original
84,과학기술정보통신부,경량·저전력 AI 한계극복기술개발(R&D),경량·저전력AI한계극복기술개발(R&D),,,9000.0,original
85,과학기술정보통신부,경쟁형 AI혁신인재 성장 지원,경쟁형 AI,,13000.0,12999.0,original
85,과학기술정보통신부,경쟁형 AI혁신인재 성장 지원,혁신인재 성장 지원,,,1.0,original
86,과학기술정보통신부,고성능 AI(Hyper-AI) 네트워크 기반조성 사업,고성능,,8300.0,8297.0,original
86,과학기술정보통신부,고성능 AI(Hyper-AI) 네트워크 기반조성 사업,AI(Hyper-AI),,,1.0,original
86,과학기술정보통신부,고성능 AI(Hyper-AI) 네트워크 기반조성 사업,네트워크,,,1.0,original
86,과학기술정보통신부,고성능 AI(Hyper-AI) 네트워크 기반조성 사업,기반조성 사업,,,1.0,original
87,과학기술정보통신부,공공AX 프로젝트,공공AX 프로젝트,,15000.0,60000.0,original
88,과학기술정보통신부,공공행정서비스혁신기술개발(R&D),치안현장 맞춤형 연구개발 (폴리스랩3.0),,936.0,2494.0,original
88,과학기술정보통신부,공공행정서비스혁신기술개발(R&D),미래치안 도전기술 개발,894.0,1373.0,1382.0,original
88,과학기술정보통신부,공공행정서비스혁신기술개발(R&D),관세행정 현장 맞춤형기술개발,2.0,915.0,2178.0,original
88,과학기술정보통신부,공공행정서비스혁신기술개발(R&D),경호(보안검색)대응기술개발,500.0,1500.0,1500.0,original
88,과학기술정보통신부,공공행정서비스혁신기술개발(R&D),지능형유무인복합경비안전기술개발,500.0,1500.0,250.0,original
88,과학기술정보통신부,공공행정서비스혁신기술개발(R&D),재범징후 선제적 감지 및 대응력 강화,800.0,2000.0,2000.0,original
88,과학기술정보통신부,공공행정서비스혁신기술개발(R&D),치안현장 맞춤형 연구개발 (폴리스랩2.0),4353.0,3100.0,,original
88,과학기술정보통신부,공공행정서비스혁신기술개발(R&D),평가KIPoT▪연구개발계획서접수후연구개발전문가기반평가위원회구성및평가⇩과제선정,,,,original
88,과학기술정보통신부,공공행정서비스혁신기술개발(R&D),협약KIPoT·연구개발기관▪연구주제의2~3배수선정및협약⇩과제수행연구개발기관▪연구자와수요자간협력을통한기술개발추진⇩현장적용R&D과제접수,,,,original
89,과학기술정보통신부,공존가능한 신뢰 AI를 위한 AI Safety 기술개발,공존가능한 신뢰 AI를 위한 AISafety 기술개발,,7950.0,7950.0,original
90,과학기술정보통신부,과학기술혁신인재양성(R&D),시스템반도체융합전문인력육성,9500.0,8300.0,3000.0,original
90,과학기술정보통신부,과학기술혁신인재양성(R&D),양자정보과학 인적기반조성,15820.0,22959.0,31411.0,original
90,과학기술정보통신부,과학기술혁신인재양성(R&D),육‧해‧공 무인이동체혁신인재양성,3840.0,3450.0,4440.0,original
90,과학기술정보통신부,과학기술혁신인재양성(R&D),감염병연구 전문인력양성,3000.0,2900.0,3000.0,original
90,과학기술정보통신부,과학기술혁신인재양성(R&D),데이터사이언스 융합인재양성,10600.0,9525.0,12000.0,original
90,과학기술정보통신부,과학기술혁신인재양성(R&D),가속기인력양성 및 활용지원,3836.0,3446.0,4680.0,original
90,과학기술정보통신부,과학기술혁신인재양성(R&D),차세대원자력전문인력양성,900.0,2570.0,4200.0,original
90,과학기술정보통신부,과학기술혁신인재양성(R&D),반도체첨단패키징전문인력양성,600.0,2100.0,3300.0,original
90,과학기술정보통신부,과학기술혁신인재양성(R&D),차세대이차전지전문인력양성,1000.0,2000.0,2000.0,original
90,과학기술정보통신부,과학기술혁신인재양성(R&D),합성생물학전문인력양성,,2600.0,8850.0,original
90,과학기술정보통신부,과학기술혁신인재양성(R&D),기후기술인재양성 시범사업,2864.0,,,original
90,과학기술정보통신부,과학기술혁신인재양성(R&D),연구개발서비스청년인재양성,160.0,,,original
91,과학기술정보통신부,과학기술혁신정책 지원(R&D),국가과학기술시스템 혁신 지원,9723,8751,8751,v1.2_corrected
91,과학기술정보통신부,과학기술혁신정책 지원(R&D),과학기술 인공지능정책 총괄‧조정,,,185,v1.2_corrected
92,과학기술정보통신부,광주 AI 실증도시 실현(기본계획 수립 용역비),광주 AI 실증도시 실현(기본계획 수립 용역비),,,500.0,original
93,과학기술정보통신부,광주과학기술원 연구 운영비 지원(R&D),기관운영비,42714,44102,45545,v1.2_corrected
93,과학기술정보통신부,광주과학기술원 연구 운영비 지원(R&D),기관고유사업비,35824,39972,37222,v1.2_corrected
93,과학기술정보통신부,광주과학기술원 연구 운영비 지원(R&D),일반사업비,9953,12310,20954,v1.2_corrected
93,과학기술정보통신부,광주과학기술원 연구 운영비 지원(R&D),전략연구사업,,,8740,v1.2_corrected
93,과학기술정보통신부,광주과학기술원 연구 운영비 지원(R&D),장비·시스템구축비,5000,5000,5000,v1.2_corrected
94,과학기술정보통신부,국가 AI데이터센터 고도화,국가,,,6383.7,original
94,과학기술정보통신부,국가 AI데이터센터 고도화,AI데이터센터,,,6383.7,original
94,과학기술정보통신부,국가 AI데이터센터 고도화,고도화,,,6383.7,original
95,과학기술정보통신부,국가 NPU전용 컴퓨팅센터 광주 설립(설계비),국가 NPU전용 컴퓨팅센터 광주 설립,,,600.0,original
96,과학기술정보통신부,국가 데이터 인프라 기반 데이터 혁신(Data-X) 지원,국가 데이터 인프라기반 데이터 혁신(Data-X) 지원,,,7000.0,original
97,과학기술정보통신부,국가 플래그십 초고성능컴퓨팅 인프라 고도화 사업(R&D),국가 플래그십 초고성능컴퓨팅 인프라 고도화,18183.0,11194.0,68431.0,original
98,과학기술정보통신부,국가과학기술연구회 연구 운영비 지원(R&D),기관운영비,14681,15242,27331,v1.2_corrected
98,과학기술정보통신부,국가과학기술연구회 연구 운영비 지원(R&D),주요사업비,180545,232197,333518,v1.2_corrected
99,과학기술정보통신부,국가수리과학연구소 연구 운영비 지원(R&D),국가수리과학연구소 연구 운영비 지원(R&D),10668.0,11369.0,13216.0,original
100,과학기술정보통신부,국가지식정보 연계 및 활용 촉진(정보화),국가지식정보 통합플랫폼 운영,1947.0,1534.0,1500.0,original
100,과학기술정보통신부,국가지식정보 연계 및 활용 촉진(정보화),국가지식정보 메타데이터 품질개선 및 기술지원,,,1474.0,original
100,과학기술정보통신부,국가지식정보 연계 및 활용 촉진(정보화),․국가지식정보 협의체 운영 및 제도개선,,,326.0,original
101,과학기술정보통신부,국방인공지능핵심기술개발(R&D),국방인공지능핵심기술개발,,1000.0,2926.0,original
102,과학기술정보통신부,국산 AI 반도체 기반 마이크로 데이터센터 확산(R&D),국산 AI 반도체 적용 마이크로 데이터센터 개발 및 확산,,2100.0,4200.0,original
102,과학기술정보통신부,국산 AI 반도체 기반 마이크로 데이터센터 확산(R&D),마이크로 데이터센터 연동 하이브리드 클라우드 개발,,750.0,1500.0,original
102,과학기술정보통신부,국산 AI 반도체 기반 마이크로 데이터센터 확산(R&D),국산 마이크로 데이터센터 활용 AI서비스 확산,,150.0,300.0,original
102,과학기술정보통신부,국산 AI 반도체 기반 마이크로 데이터센터 확산(R&D),AI반도체 SW지원센터 운영,,500.0,1000.0,original
103,과학기술정보통신부,국산 NPU 기반 AI CCTV 전환,국산 NPU 기반 AI CCTV 전환,,,10000.0,original
104,과학기술정보통신부,글로벌제조융합SW개발및실증(R&D),글로벌제조융합SW개발및실증,1500.0,1500.0,13500.0,original
105,과학기술정보통신부,나노·소재기술개발(R&D),글로벌공급망첨단소재기술개발,113151,102291,,v1.2_corrected
105,과학기술정보통신부,나노·소재기술개발(R&D),국가전략기술미래소재기술개발,33022,64200,,v1.2_corrected
105,과학기술정보통신부,나노·소재기술개발(R&D),소재글로벌영커넥트,7875,15900,,v1.2_corrected
105,과학기술정보통신부,나노·소재기술개발(R&D),나노미래소재원천기술개발,34000,48941,,v1.2_corrected
105,과학기술정보통신부,나노·소재기술개발(R&D),기반구축,35000,69104,,v1.2_corrected
106,과학기술정보통신부,대구경북과학기술원 시설 지원(R&D),SafeCampus운영,800.0,800.0,800.0,original
106,과학기술정보통신부,대구경북과학기술원 시설 지원(R&D),시설보수사업,800.0,800.0,800.0,original
106,과학기술정보통신부,대구경북과학기술원 시설 지원(R&D),산학연D-센서실험시설증축사업,14501.0,11285.0,1633.0,original
106,과학기술정보통신부,대구경북과학기술원 시설 지원(R&D),도심형캠퍼스구축사업,,665.0,3435.0,original
106,과학기술정보통신부,대구경북과학기술원 시설 지원(R&D),차세대대학정보시스템구축ISP,,600.0,,original
106,과학기술정보통신부,대구경북과학기술원 시설 지원(R&D),차세대대학정보시스템구축,,,4074.0,original
106,과학기술정보통신부,대구경북과학기술원 시설 지원(R&D),산업AX혁신허브구축사업,,,965.0,original
107,과학기술정보통신부,대구경북과학기술원 연구 운영비지원(R&D),기관운영비,44911,46730,49183,v1.2_corrected
107,과학기술정보통신부,대구경북과학기술원 연구 운영비지원(R&D),기관고유사업비,31256,36699,38213,v1.2_corrected
107,과학기술정보통신부,대구경북과학기술원 연구 운영비지원(R&D),일반사업비,11675,14768,18919,v1.2_corrected
107,과학기술정보통신부,대구경북과학기술원 연구 운영비지원(R&D),전략연구사업,,,5277,v1.2_corrected
107,과학기술정보통신부,대구경북과학기술원 연구 운영비지원(R&D),장비·시스템구축비,2000,3250,4775,v1.2_corrected
108,과학기술정보통신부,대학디지털교육역량강화,SW중심대학,92500.0,97500.0,,original
108,과학기술정보통신부,대학디지털교육역량강화,초고속정보통신기반인력양성,6023.0,6023.0,6018.0,original
108,과학기술정보통신부,대학디지털교육역량강화,ICT산학연계멘토링 및 인턴십,7718.0,6663.0,6013.0,original
109,과학기술정보통신부,데이터 활용 의료·건강 생태계조성,인공지능 기반 의료 솔루션 사업화,3200.0,2200.0,1000.0,original
109,과학기술정보통신부,데이터 활용 의료·건강 생태계조성,인공지능 기반 의료기기 사업화,2450.0,2300.0,1500.0,original
109,과학기술정보통신부,데이터 활용 의료·건강 생태계조성,인공지능 기반 암환자 치유 실증,350.0,1500.0,2500.0,original
110,과학기술정보통신부,데이터 활용확산 정책지원,데이터 활용‧유통 활성화 기반 마련,2500.0,1965.0,1067.0,original
110,과학기술정보통신부,데이터 활용확산 정책지원,데이터 산업제도 기반 활성화,350.0,650.0,210.0,original
111,과학기술정보통신부,데이터경제인프라구축,국가데이터인프라구축‧확산,2804.0,2619.0,2880.0,original
111,과학기술정보통신부,데이터경제인프라구축,AI 허브 운영,5400.0,5400.0,30000.0,original
111,과학기술정보통신부,데이터경제인프라구축,위원회 운영지원,789.0,789.0,250.0,original
111,과학기술정보통신부,데이터경제인프라구축,데이터산업동향분석**,,,381.0,original
111,과학기술정보통신부,데이터경제인프라구축,데이터 구축‧활용네트워크 운영,75622.0,37906.0,,original
